"",,Colombian,,Brazilian,
"",I-CIP,,Other Milds,,Robustas
"",,Milds,,Naturals,
01-Jul,224.77,248.87,245.94,227.53,202.00
02-Jul,228.21,251.41,249.08,232.47,204.63
03-Jul,225.51,248.18,245.85,228.99,203.10
04-Jul,227.04,247.42,246.27,228.97,207.38
05-Jul,230.76,251.20,252.03,234.53,208.30
08-Jul,237.05,256.91,257.74,240.38,215.48
09-Jul,251.68,272.32,272.72,255.03,229.65
10-Jul,244.92,265.80,266.18,248.26,222.68
11-Jul,247.48,267.45,267.84,250.12,226.68
12-Jul,248.36,268.86,267.33,253.29,226.20
15-Jul,243.81,262.44,260.91,246.95,224.93
16-Jul,244.53,264.00,262.46,248.61,224.06
17-Jul,243.73,263.28,261.75,247.66,223.33
18-Jul,241.24,261.26,259.73,245.79,219.86
19-Jul,241.45,261.02,262.06,241.46,222.89
22-Jul,244.13,263.57,264.32,244.21,225.79
23-Jul,240.31,259.73,260.49,240.28,222.08
24-Jul,232.98,252.50,253.26,233.03,214.60
25-Jul,234.02,255.78,255.37,236.00,212.60
26-Jul,227.96,251.90,251.50,232.48,202.36
29-Jul,227.13,251.90,250.39,232.51,200.68
30-Jul,227.35,252.93,250.92,233.30,199.94
31-Jul,225.91,251.14,249.13,231.23,199.38
